Country|Households|
AT|539.16|
BE|591.51|
BG|231.24|
CY|41.07|
CZ|631.15|
DE|13050.95|
DK|1017.38|
EE|129.75|
EL|1035.83|
ES|2368.74|
FI|726.96|
FR|3767.59|
HR|1002.22|
HU|205.72|
IE|135.95|
IT|3772.97|
LT|182.16|
LU|99.75|
LV|117.67|
MT|7.32|
NL|1889.09|
PL|4421.80|
PT|1346.37|
RO|364.99|
SE|1491.30|
SI|97.56|
SK|989.62|
UK|3792.37|
