Country|Recreation_potential|Recreation_demand
PT|7.84|0.71
DK|6.58|2.90
DE|11.13|-0.53
FI|6.57|4.76
AT|9.34|5.11
SE|12.59|7.46
NL|15.49|5.90
IT|16.72|5.61
ES|12.46|11.19
FR|20.04|5.73
EU15|20.76|5.47
UK|17.49|8.87
LU|17.16|10.53
EL|33.16|-0.03
IE|30.88|15.98
BE|61.29|4.26
