Country|Households
AT|903.41
BE|1060.94
BG|1237.47
CY|66.44
CZ|992.34
DE|11705.69
DK|1003.93
EE|335.32
EL|1269.86
ES|4743.33
FI|876.71
FR|6923.51
HR|2491
HU|350.62
IE|446.17
IT|6670.14
LT|425.87
LU|69.65
LV|163.17
MT|15.5
NL|1597.09
PL|4826.14
PT|1712.02
RO|2548.03
SE|1806.08
SI|210.62
SK|1507.35
UK|6545.54
EU|62503.95
